country,tests,population,Population density (per sq km),Median age,%urban pop.,Global Freedom Scores,Human Freedom Index,strigency index,containment_index,most recent arrivals 2018 or 2019 ,Gini,% always or frequently wearing facemask outside,Vaccine acceptance (%) general public,Rule of Law Index,,,,,,,,,,,,,,,,,,,"Predicted cases (tests, population & gini)",,Predicted cases (tests & population),,Actual cases (measured)
Albania,"506,676","2,875,589",107,36.399,61,66,7.80,60.19,63.72,"6,406,000",0.637,,,0.5,,,,,,,,,,,,,,,,,,,,,"6,056,790",,"4,258,438"
Austria,"6,033,827","9,042,407",106,43.483,59,93,7.80,74.07,75.51,"31,884,000",0.739,,,,,,,,,,,,,,,,,,,,,,,,"5,467,140",,"4,071,662"
Belgium,"10,110,146","11,624,988",384,41.928,98,96,7.56,60.19,63.33,"9,343,000",0.603,,,,,,,,,,,,,,,,,,,,,,,,"4,982,850",,"3,223,142"
Bosnia and Herzegovina,"702,920","3,266,449",75,43.108,49,53,6.90,42.59,41.92,"1,198,000",0.642,,,,,,,,,,,,,,,,,,,,,,,,"3,905,680",,"3,183,704"
Bulgaria,"1,841,263","6,911,593",63,44.596,75,78,7.74,53.7,57.82,"12,552,000",0.659,,,,,,,,,,,,,,,,,,,,,,,,"6,797,620",,"2,578,835"
Croatia,"1,431,342","4,087,440",75,44.291,57,85,7.36,47.22,49.23,"60,021,000",0.645,,,,,,,,,,,,,,,,,,,,,,,,"2,977,140",,"1,917,527"
Cyprus,"2,563,270","1,213,513",131,37.9,67,94 (78),7.84,80.56,81.54,"4,117,000",0.801,,,,,,,,,,,,,,,,,,,,,,,,"3,387,350",,"1,467,548"
Czechia,"9,665,502","10,722,926",136,43.203,74,91,7.81,72.22,73.59,"36,268,000",0.725,,,,,,,,,,,,,,,,,,,,,,,,"899,032",,"1,402,420"
Denmark,"20,418,687","5,806,809",136,42.298,88,97,8.10,66.67,66.15,"32,903,000",0.838,83.9,80,,,,,,,,,,,,,,,,,,,,,,"1,368,610",,"1,157,192"
Estonia,"1,038,888","1,327,161",27,42.424,69,94,7.96,41.67,44.74,"6,103,000",0.716,,,,,,,,,,,,,,,,,,,,,,,,"1,518,700",,"862,681"
Finland,"3,596,402","5,546,762",16,43.128,85,100,7.76,55.09,52.12,"3,290,000",0.742,79.1,,,,,,,,,,,,,,,,,,,,,,,"847,446",,"814,257"
France,"57,231,533","65,374,874",105,42.338,81,90,7.40,60.19,64.55,"211,998,000",0.696,94.7,76.9,,,,,,,,,,,,,,,,,,,,,,"971,618",,"808,283"
Germany,"46,319,641","83,971,874",225,45.744,77,94,7.85,83.33,71.03,"39,563,000",0.816,89,70,,,,,,,,,,,,,,,,,,,,,,"829,651",,"712,527"
Greece,"5,856,618","10,387,221",80,45.55,79,87,6.71,81.48,79.62,"34,005,000",0.654,,,,,,,,,,,,,,,,,,,,,,,,"709,058",,"570,645"
Hungary,"4,104,415","9,643,103",105,43.336,72,69,7.44,72.22,67.44,"61,397,000",0.663,,,,,,,,,,,,,,,,,,,,,,,,"770,580",,"524,196"
Ireland,"3,720,861","4,976,339",74,38.246,63,97,8.13,87.96,82.56,"10,951,000",0.796,,,,,,,,,,,,,,,,,,,,,,,,"691,602",,"516,277"
Italy ,"44,623,304","60,399,338",207,47.288,71,90,7.51,78.7,77.12,"95,399,000",0.669,97,77.3,,,,,,,,,,,,,,,,,,,,,,"740,638",,"495,464"
Latvia,"1,670,193","1,871,486",29,43.941,68,89,7.89,60.19,55.38,"8,342,000",0.789,,,,,,,,,,,,,,,,,,,,,,,,"435,402",,"337,960"
Lithuania,"2,218,746","2,695,463",42,45.051,68,90,8.10,66.67,63.97,"6,150,000",0.663,,,,,,,,,,,,,,,,,,,,,,,,"543,210",,"278,557"
Luxembourg,"2,248,588","633,079",243,39.729,91,97,7.75,61.11,64.62,"1,041,000",0.67,,,,,,,,,,,,,,,,,,,,,,,,"324,078",,"251,174"
Moldova,"771,763","4,027,371",99,37.597,43,61,6.99,51.85,46.79,"174,000",0.645,,,,,,,,,,,,,,,,,,,,,,,,"410,906",,"225,741"
Netherlands,"6,970,400","17,161,479",416,43.314,92,98,7.82,78.7,70.38,"20,129,000",0.902,91.9,73,,,,,,,,,,,,,,,,,,,,,,"612,353",,"220,459"
Norway,"4,115,415","5,450,917",17,39.836,83,100,7.60,73.15,69.42,"5,879,000",0.798,52.1,,,,,,,,,,,,,,,,,,,,,,,"314,038",,"204,463"
Poland,"10,668,987","37,817,481",122,41.678,60,82,7.04,71.3,65.26,"88,515,000",0.677,,56.3,,,,,,,,,,,,,,,,,,,,,,"166,904",,"200,579"
Portugal,"8,480,932","10,175,800",112,46.158,66,96,7.60,76.85,75.13,"17,174,000",0.692,,75,,,,,,,,,,,,,,,,,,,,,,"255,341",,"142,160"
Romania,"6,774,562","19,147,305",89,43.171,54,83,7.83,76.85,78.33,"12,815,000",0.647,,,,,,,,,,,,,,,,,,,,,,,,"223,860",,"117,474"
