Country,Gini Index,Population,Urban Population (%),Number of tests,Measured number of infections
Nepal,32.8,28608710,20.153,2770980,464218
Vietnam,35.7,96462106,36.628,3000000,4359
Mongolia,32.7,3225167,68.543,2800505,49524
Kenya,40.8,52573973,27.507,1675310,165537
Ghana,43.5,30417856,56.707,1118523,93333
Zambia,57.1,17861030,44.072,1474620,92630
Iran,42,82913906,75.391,18151487,2765485
Israel,39,9054000,92.501,16561281,839208
Paraguay,45.7,7044636,61.879,1187842,315547
Ecuador,45.7,17373662,63.986,1312352,410870
