,Country,Gini Index,Population,Urban Population (%),Number of tests,Measured number of infections,Pop*1.1
0,Nepal,32.8,28608710,20.153,2770980,464218,31469581.000000004
1,Vietnam,35.7,96462106,36.628,3000000,4359,106108316.60000001
2,Mongolia,32.7,3225167,68.543,2800505,49524,3547683.7
3,Kenya,40.8,52573973,27.507,1675310,165537,57831370.300000004
4,Ghana,43.5,30417856,56.707,1118523,93333,33459641.6
5,Zambia,57.1,17861030,44.072,1474620,92630,19647133.0
6,Iran,42.0,82913906,75.391,18151487,2765485,91205296.60000001
7,Israel,39.0,9054000,92.501,16561281,839208,9959400.0
8,Paraguay,45.7,7044636,61.879,1187842,315547,7749099.600000001
9,Ecuador,45.7,17373662,63.986,1312352,410870,19111028.200000003
